customer_id,nama,no_telp,skor_probabilitas
40855,Lili Aryani,(0227) 191 4370,0.98
40714,"Tgk. Karimah Rahmawati, S.Pt",+62-0505-204-5063,0.98
30019,"Daniswara Purnawati, S.IP",+62 (078) 277-9630,0.98
40485,Ajeng Mustofa,+62 (0118) 397-0596,0.98
39455,Argono Habibi,+62 (29) 031-0518,0.98
39755,Widya Sihombing,+62-88-475-0397,0.98
39830,"Tgk. Lanjar Pradipta, S.E.I",+62 (058) 265 5650,0.98
40382,Talia Wahyudin,+62 (912) 322 5281,0.98
38717,Jasmani Prabowo,+62 (51) 745-4797,0.98
38686,Dina Samosir,+62 (15) 420 2179,0.98
40674,Vanesa Astuti,+62 (90) 611-6174,0.98
40381,Balijan Siregar,(026) 851-8116,0.98
40644,R.M. Langgeng Padmasari,+62 (46) 978 8016,0.98
39648,"Ghani Sihombing, S.Pd",+62-86-337-4189,0.98
40851,Ira Zulaika,+62-092-361-2607,0.98
39702,Fathonah Santoso,+62-958-465-0660,0.98
38411,Galang Suartini,+62 (0512) 504 0908,0.97
39291,Panji Pradipta,+62 (0212) 017 3524,0.97
39295,Almira Pradipta,(097) 419 9808,0.97
38407,Utama Halimah,0897918958,0.97
39674,Dr. Maya Lestari,(0471) 188 5397,0.97
39666,"Danuja Napitupulu, M.M.",(009) 447 1860,0.97
39682,Pangeran Puspita,(0475) 373 2629,0.97
39639,Tgk. Julia Purwanti,+62 (44) 777-7739,0.97
39226,R. Himawan Palastri,+62 (28) 584-8105,0.97
39221,Tri Saputra,+62 (0610) 408 6397,0.97
40977,"Ir. Vera Marpaung, M.Farm",086 827 3480,0.97
39218,Uchita Yuliarti,+62 (85) 841 8124,0.97
39657,H. Jarwadi Marpaung,+62-92-311-8483,0.97
40155,dr. Hendri Lazuardi,+62-0621-893-6514,0.97
27897,Asmadi Waskita,+62-71-152-5642,0.97
38755,Utama Suartini,+62 (0314) 487 3111,0.97
40735,Kartika Sitompul,(0843) 572 3296,0.97
39985,Galak Prasasta,+62-23-834-1136,0.97
39979,Kenari Halimah,+62-07-916-9045,0.97
39745,Kariman Saptono,+62-006-880-1785,0.97
39118,"Warji Natsir, S.Pt",+62 (21) 886-8936,0.97
39738,"Tgk. Padmi Hartati, S.Sos",+62 (033) 956 1117,0.97
39975,"drg. Cakrawala Hardiansyah, S.IP",+62-031-250-7378,0.97
38914,"Jasmin Hastuti, M.Kom.",+62 (455) 977-3988,0.97
40779,"Jumadi Napitupulu, S.Sos",+62 (81) 676-8561,0.97
40156,Ulya Suartini,+62 (0880) 540-0324,0.97
41006,Marsito Januar,(0667) 773-0461,0.97
40387,"Puti Zelaya Saptono, M.Kom.",0847401420,0.97
40457,Karsana Setiawan,+62 (0136) 523 0213,0.97
36465,"Devi Salahudin, M.Pd",(0963) 860-1000,0.97
40380,Among Waskita,(071) 732-2478,0.97
40373,Bakijan Januar,0894366312,0.97
40684,"T. Empluk Maryati, S.Farm",(013) 316 8441,0.97
40470,"dr. Rosman Yuliarti, S.I.Kom",+62-221-027-6187,0.97
40418,Rina Simanjuntak,(000) 227-5423,0.97
27893,Dimas Ardianto,(041) 489-7893,0.97
40017,H. Elvin Rajata,+62 (071) 778-5243,0.97
40907,Jaiman Halimah,(074) 481-0753,0.97
39603,Ami Saputra,0848046767,0.97
40601,Dr. Rini Tarihoran,+62 (0728) 906-2916,0.97
39580,"Dt. Eluh Simanjuntak, S.Farm",(0707) 576-2431,0.97
40275,"Lidya Pranowo, S.I.Kom",+62 (78) 970-5370,0.96887344461305
27768,"Lidya Palastri, S.IP",+62 (075) 267-2167,0.96
38091,"Darman Tampubolon, S.I.Kom",(041) 398-4928,0.96
40193,Jelita Wijayanti,086 295 7032,0.96
36531,"Dt. Edison Tamba, S.Psi",+62 (718) 861 6149,0.96
40226,Shania Damanik,+62-08-843-0993,0.96
39164,"Ir. Balidin Farida, S.Sos",(0866) 118 6058,0.96
39708,Cakrabuana Suryono,+62 (0806) 363 5921,0.96
40466,Dr. Ika Usamah,(098) 732 4454,0.96
40439,Tania Wasita,082 491 4847,0.96
40461,"Ir. Lintang Santoso, S.Pd",+62 (72) 893 7103,0.96
40458,Ika Budiyanto,+62 (32) 653-0431,0.96
40417,"R. Amalia Fujiati, S.E.",+62 (96) 493-6965,0.96
40467,"Hasim Safitri, S.I.Kom",(087) 146 9074,0.96
40567,Lanjar Siregar,+62 (175) 384-0802,0.96
40559,Tomi Palastri,+62 (72) 655-4899,0.96
40683,"R.A. Belinda Wacana, S.H.",+62 (493) 401-5832,0.96
40389,Puti Zulfa Nasyiah,+62 (077) 208 8900,0.96
40404,"drg. Raihan Zulaika, S.IP",+62-003-012-9913,0.96
40413,dr. Jarwa Melani,0875000087,0.96
40309,R. Gilda Narpati,(0080) 548 9867,0.96
40402,Gantar Kusumo,+62 (267) 032-6554,0.96
40668,"drg. Najwa Pratama, M.Kom.",+62 (0159) 376 2615,0.96
38712,Ir. Parman Wibowo,(044) 369-9736,0.96
40610,Virman Zulkarnain,+62 (051) 351 4687,0.96
38754,R.A. Citra Maryati,+62-17-300-4059,0.96
38810,Maman Gunarto,+62 (079) 637-5109,0.96
40723,"Mila Adriansyah, M.Ak",0832070887,0.96
39120,"Ellis Safitri, M.Ak",082 183 1316,0.96
30235,"Tiara Januar, S.Gz",+62 (56) 204-1534,0.96
39742,Liman Wahyuni,+62 (38) 159 5073,0.96
40747,"Lintang Siregar, M.TI.",+62 (056) 659 7367,0.96
36720,Putri Budiyanto,(002) 862 3046,0.96
39258,Darijan Jailani,+62 (87) 151 8007,0.96
39661,"Dr. Langgeng Lestari, M.Ak",(0082) 142-2463,0.96
39538,Silvia Marbun,0871714468,0.96
39605,"Sutan Waluyo Utami, S.Pd",+62 (51) 010 8998,0.96
39656,Safina Laksita,(0812) 792 9141,0.96
39392,"Ir. Darmaji Yulianti, S.Kom",084 209 2752,0.96
39574,Kamal Pratiwi,+62-054-990-8431,0.96
39733,"drg. Paiman Marbun, S.Pt",+62 (414) 354 4051,0.96
40132,Drs. Laras Putra,+62-063-567-6436,0.9596923688921302
39637,"Drs. Hafshah Tampubolon, S.Pt",(075) 999 2919,0.95887344461305
27729,Najwa Yolanda,087 028 2212,0.9579750150019093
27730,Kamila Wulandari,0853311279,0.9579750150019093
24044,"H. Umaya Budiman, S.IP",(0950) 601-5831,0.95
40598,Sakura Utama,+62 (49) 581 4296,0.95
40423,Panji Nainggolan,+62 (070) 554 9178,0.95
40685,Raina Pradana,+62 (084) 823-6071,0.95
40317,"Drs. Cakrawangsa Nashiruddin, S.E.I",+62 (48) 104 7033,0.95
40652,Adhiarja Wastuti,+62 (060) 967-2344,0.95
40364,Raditya Suwarno,+62 (15) 765 8579,0.95
40731,Paulin Pratama,+62-630-992-7868,0.95
40721,Sari Nasyiah,0863203811,0.95
38825,Samsul Wibisono,+62-242-948-0133,0.95
38813,"Harjo Prasasta, S.Pd",+62 (81) 558 9875,0.95
40822,Syahrini Sudiati,+62-023-167-7557,0.95
39740,"Lala Palastri, M.Pd",+62 (0390) 151 5162,0.95
39729,Tgk. Gamani Sitompul,+62 (861) 319-2617,0.95
40803,Aswani Oktaviani,+62 (043) 576-8323,0.95
39061,"Hj. Usyi Hidayanto, M.Pd",(001) 805-8164,0.95
39134,R. Yance Hutasoit,080 349 2466,0.95
39828,Maimunah Ramadan,+62 (97) 132 8064,0.95
41017,Emil Kuswandari,+62 (043) 675-8370,0.95
38938,Puti Siregar,+62 (0877) 177-7771,0.95
39955,Rangga Aryani,+62 (603) 717 2289,0.95
38911,Kala Mulyani,+62 (031) 430 7940,0.95
40015,"T. Harjaya Megantara, S.T.",+62 (86) 713-3849,0.95
40127,Hesti Nainggolan,+62 (0868) 207 1274,0.95
40120,Balamantri Putra,+62-092-939-1533,0.95
40053,"Ir. Latika Hardiansyah, S.Sos",+62 (0573) 361-0005,0.95
30332,Harjasa Anggriawan,(0115) 599 1224,0.95
40188,Ophelia Padmasari,+62 (773) 950 8427,0.95
38806,Ellis Sirait,+62-0929-719-8897,0.95
39643,"Puti Violet Wijayanti, M.Ak",(064) 767-6659,0.95
39540,Ir. Bakda Haryanti,+62-0946-390-2708,0.95
39636,"Puti Siska Susanti, M.Ak",+62-574-738-7992,0.95
39619,"R.M. Teddy Firgantoro, M.TI.",+62 (0180) 338-1295,0.95
39616,Devi Hasanah,+62 (94) 830-8817,0.95
39389,Bakianto Simbolon,+62 (10) 341 8894,0.95
39537,"Himawan Andriani, S.T.",(0393) 354-5717,0.95
40492,"Dr. Koko Latupono, S.Farm",+62 (21) 725 2133,0.95
39394,R.A. Patricia Suartini,+62 (168) 438 1947,0.95
39476,Drs. Endah Namaga,+62 (920) 271-3906,0.95
40487,Jati Maryadi,(0972) 819 4714,0.95
40478,Mutia Narpati,+62 (089) 498 0720,0.95
40476,Prasetyo Situmorang,081 241 3438,0.95
38046,"drg. Rahmi Winarsih, S.Gz",+62 (043) 646 2099,0.95
27765,R.A. Kezia Pranowo,(039) 832 4898,0.9479750150019093
27760,Lukman Hidayanto,(044) 935 5092,0.9479750150019093
40435,Aditya Lailasari,(087) 376 8440,0.94
39444,"Puji Prabowo, S.H.",+62-50-597-7214,0.94
39397,"Hj. Yuliana Prabowo, S.E.I",+62 (0353) 274-1649,0.94
40504,Jaeman Anggriawan,+62 (034) 299-6234,0.94
40563,Martaka Pratiwi,(092) 973-2520,0.94
40484,Ismail Irawan,+62-96-561-1341,0.94
37875,Mahdi Maulana,+62-83-361-8257,0.94
38705,"Saiful Napitupulu, S.Sos",(0772) 519-1454,0.94
40362,Sakura Adriansyah,(0470) 160 2195,0.94
40661,Puti Chelsea Palastri,+62 (354) 006-8066,0.94
36517,"Latika Sitorus, M.Ak",+62 (064) 156-2444,0.94
40291,"Rahmi Widodo, S.Gz",+62 (144) 036-4109,0.94
40679,"Dinda Prakasa, M.TI.",+62-0172-176-4251,0.94
41026,Naradi Riyanti,+62-74-407-3661,0.94
38764,Ir. Kamila Lazuardi,+62 (75) 415-4118,0.94
38744,dr. Waluyo Manullang,+62 (093) 091 1924,0.94
40898,Ir. Ganjaran Wulandari,+62 (16) 003-0463,0.94
40891,"drg. Galuh Yolanda, M.Farm",(010) 140-8387,0.94
39556,R.A. Aurora Firmansyah,083 383 2263,0.94
39545,"Ajeng Firmansyah, S.Sos",+62 (004) 087-0960,0.94
39539,Bala Gunarto,(0229) 819-7199,0.94
40250,"dr. Irnanto Purwanti, S.Pt",086 105 8220,0.94
40709,"Chelsea Pudjiastuti, S.Ked",+62 (163) 974 9259,0.94
40225,"Yuni Mardhiyah, S.IP",(0780) 160-7509,0.94
40183,"KH. Baktianto Ramadan, S.Kom",+62-046-353-6903,0.94
41016,"Ir. Safina Uwais, S.Sos",(0718) 069-8975,0.94
38780,Cakrabuana Waskita,+62 (188) 873-9245,0.94
36654,dr. Cengkir Tarihoran,(044) 009-9582,0.94
39998,Violet Astuti,(082) 987-9454,0.94
39008,Winda Astuti,(036) 424-5299,0.94
38930,"Lukman Marpaung, S.E.",+62-560-538-4501,0.94
39960,Lukman Hutasoit,+62 (0934) 393 4409,0.94
39892,Putri Uwais,+62-095-684-7798,0.94
39323,Pangestu Maryati,+62 (87) 528 8175,0.94
39322,R.M. Raden Nainggolan,+62-059-553-3262,0.94
40875,Kiandra Saptono,+62 (031) 415-9246,0.94
39606,"Langgeng Suryatmi, S.E.",(027) 320-6258,0.94
39592,Kayun Aryani,+62 (420) 255 4155,0.94
40785,"R. Wira Zulaika, S.I.Kom",0851255349,0.94
39124,Puti Agnes Laksita,(0153) 174-2362,0.94
39021,Lili Novitasari,+62 (61) 515 0753,0.94
40774,Kasusra Nashiruddin,+62 (53) 653 1500,0.94
30238,Ifa Utami,+62 (22) 775 7325,0.94
39829,Sakura Haryanto,+62-70-245-5024,0.94
30188,Luwar Mangunsong,+62 (87) 584-5532,0.94
39196,Ozy Situmorang,087 563 1532,0.94
39184,Gandi Wastuti,(0179) 952 0890,0.94
39675,"Mahdi Tampubolon, M.M.",+62 (0163) 640-6330,0.94
39660,"Fitriani Firgantoro, S.Pt",+62-0114-181-1718,0.94
39655,Cawisono Simanjuntak,+62 (0844) 829-9121,0.94
39646,Mulyono Permata,+62 (79) 754 5334,0.94
39623,"Saiful Saragih, S.Kom",(0423) 825 7362,0.94
39614,"Ani Usamah, S.I.Kom",(0259) 787-1895,0.94
40556,Fitriani Aryani,(0754) 121-4481,0.94
40595,Daniswara Siregar,+62 (0062) 779 9390,0.94
40638,"drg. Titi Dabukke, M.M.",+62 (436) 211 0969,0.94
38453,Humaira Halimah,+62-0922-973-5047,0.94
38446,Joko Permata,0843967506,0.94
40473,Tugiman Lailasari,+62-0920-859-3488,0.94
38240,Bala Waskita,+62 (0739) 443-0282,0.94
38237,Cemplunk Wahyudin,+62-097-668-3837,0.94
30233,Pangeran Astuti,+62 (0152) 738 7628,0.9395939885809288
36428,"Eli Maryati, S.E.I",(0042) 637-6822,0.9394031002765807
28478,Amelia Zulaika,(073) 156-0627,0.93737811527849
40284,Dwi Zulkarnain,+62 (96) 543 9036,0.9372417892703225
27811,Bella Budiman,+62 (52) 704 1109,0.937128480037304
30132,dr. Titi Sitompul,+62 (017) 236-5313,0.9352107030520835
39378,"Hasta Lailasari, M.Kom.",+62 (046) 417-0390,0.93
39349,Gadang Maheswara,+62 (33) 442-2571,0.93
40391,"Baktiadi Saputra, S.E.",(0589) 166 4034,0.93
38718,Yani Winarsih,+62 (012) 771 1409,0.93
38700,Dr. Dagel Yuliarti,+62-012-809-6461,0.93
38697,Yulia Kurniawan,+62 (28) 989-9641,0.93
27764,Febi Mustofa,+62 (067) 909-4157,0.93
24058,Drs. Leo Marbun,(0283) 043-9106,0.93
39443,Limar Suartini,(0428) 158 5695,0.93
40349,"Queen Saefullah, S.H.",+62 (14) 265-6126,0.93
40690,Indah Permata,+62 (927) 702-8263,0.93
40298,"Ir. Gabriella Oktaviani, S.Sos",+62 (0697) 798-3629,0.93
40301,Niyaga Sinaga,+62 (623) 360 2937,0.93
39688,Puput Irawan,(056) 666-2531,0.93
39680,"Kalim Nababan, S.Psi",(0247) 712-8537,0.93
39659,Devi Sirait,0836303727,0.93
40294,"Zelda Wijaya, M.Farm",+62-0536-784-2301,0.93
39283,Bagiya Palastri,+62-119-682-1501,0.93
39255,drg. Lurhur Sitorus,+62 (025) 323 4002,0.93
38751,Almira Hutasoit,+62-598-783-3348,0.93
40293,Carla Prasasta,+62 (0426) 188-3926,0.93
27876,"R. Dinda Puspita, M.Ak",082 289 9517,0.93
37764,Cut Wirda Prasetya,+62 (003) 597-3870,0.93
27825,T. Cemplunk Oktaviani,(000) 899-0820,0.93
40575,Paris Utama,+62 (030) 642-9090,0.93
36560,R.A. Melinda Marbun,+62 (679) 717-6426,0.93
39491,"Cut Uchita Mayasari, S.Psi",+62 (450) 942 6457,0.93
27874,Mala Gunawan,+62 (0712) 149-1312,0.93
40230,"KH. Nyana Saefullah, S.Kom",087 377 5102,0.93
39180,"Hj. Kamila Santoso, S.Gz",+62 (76) 954-6622,0.93
40844,Nasrullah Maheswara,+62 (58) 595-0110,0.93
40196,"R.M. Ade Anggraini, S.H.",(083) 821-0452,0.93
36562,Padmi Siregar,+62 (079) 864 1845,0.93
38817,Febi Pudjiastuti,+62 (482) 917-7188,0.93
38782,"R. Nasim Rahayu, S.Sos",+62 (40) 438-6858,0.93
40126,Citra Gunawan,(0632) 514-2861,0.93
41034,"Dr. Tina Yolanda, M.TI.",+62 (743) 143 1997,0.93
40115,"Agus Latupono, S.IP",+62-370-805-4688,0.93
30243,Cayadi Suryono,(017) 333-8047,0.93
40139,Upik Damanik,+62-047-929-0557,0.93
39213,Damu Hutasoit,+62 (099) 788-6066,0.93
39334,Qori Sitorus,+62 (0823) 140 8277,0.93
40786,Dr. Aurora Pratiwi,(080) 315-3726,0.93
39147,"Tania Wahyuni, M.M.",(0597) 048-5961,0.93
39314,Uda Andriani,+62-439-313-2858,0.93
39084,Winda Astuti,+62-0793-022-4871,0.93
39023,"Amelia Nasyiah, M.Ak",+62 (00) 284 0502,0.93
39844,"Lintang Mustofa, S.Pt",(0174) 420 5108,0.93
40866,Galar Mandasari,+62 (0774) 841-9660,0.93
39827,Cengkal Wijayanti,+62 (0576) 017 6231,0.93
39804,Sakura Wacana,+62-39-594-5587,0.93
40799,T. Artanto Tamba,0834017088,0.93
40642,R.A. Lalita Utama,+62-657-421-6959,0.93
38595,Kamidin Januar,+62-72-511-7827,0.93
39481,Natalia Hutasoit,0821109346,0.93
38436,Tgk. Kayun Rahayu,+62 (096) 960 6944,0.93
40482,"Tantri Riyanti, S.E.",+62 (0059) 190 8150,0.93
40259,"Icha Puspasari, S.Psi",084 110 1213,0.9294031002765807
40262,Kasiyah Saefullah,+62 (026) 292-5668,0.9288734446130501
40671,Caturangga Palastri,+62 (0155) 844 1750,0.9274962047521462
27767,"Joko Sitompul, S.E.I",+62 (023) 649 4440,0.9261169923427758
39159,"Zahra Prakasa, S.H.",(048) 829-8109,0.92
13223,"Drs. Ade Laksita, S.Ked",+62 (16) 872-7983,0.92
28628,"Cici Prasasta, M.Ak",+62-184-705-0855,0.92
40411,Nilam Saragih,+62 (074) 166 0214,0.92
37970,R. Zalindra Hutasoit,+62 (0286) 150-6475,0.92
38831,"Natalia Prayoga, M.TI.",+62-094-400-7802,0.92
38892,H. Harimurti Pangestu,+62 (15) 295-2437,0.92
38901,Sutan Laswi Nashiruddin,+62 (0843) 287 4718,0.92
40055,"Ir. Oni Permadi, S.E.",+62-047-359-3579,0.92
39883,"Hj. Ciaobella Zulkarnain, M.Kom.",+62-064-210-8356,0.92
38828,Drs. Jumadi Najmudin,+62 (25) 120 0775,0.92
39608,Harimurti Astuti,+62 (063) 442 6930,0.92
40336,Fitria Sihotang,+62-0458-626-9580,0.92
38687,"dr. Kariman Thamrin, M.M.",+62 (038) 425-0885,0.92
38651,Gasti Maulana,+62 (0061) 717 4227,0.92
38720,"R.M. Galih Situmorang, M.Farm",+62 (863) 446 8095,0.92
40395,Betania Wibisono,(0023) 444-2699,0.92
41044,Dt. Prabawa Farida,+62-0227-774-1546,0.92
38741,"KH. Chandra Prabowo, S.Pd",+62 (561) 605-5871,0.92
38756,Emong Hutapea,+62 (858) 283 7055,0.92
30032,dr. Putri Firgantoro,+62 (0914) 683 5351,0.92
40741,"Drs. Kayla Hutapea, M.Farm",+62 (057) 468-3707,0.92
40177,"Irnanto Narpati, S.Sos",(057) 102-9380,0.92
40223,Laswi Sudiati,(0169) 982 2706,0.92
40238,Edward Namaga,+62 (066) 772 8649,0.92
13224,Nrima Hariyah,+62 (813) 519-9678,0.92
39488,Ulya Kuswoyo,(060) 429 9219,0.92
41040,Ir. Shakila Wibowo,+62-758-830-5525,0.92
40819,Bakijan Saputra,+62 (062) 692 0248,0.92
41035,"H. Balamantri Najmudin, S.Pt",+62 (089) 063 2057,0.92
39693,Ilsa Prastuti,+62-0396-829-8955,0.92
38405,R.M. Kairav Prasasta,+62-026-168-8000,0.92
39478,Yulia Permata,(0747) 216 4901,0.92
37916,"Imam Putra, M.TI.",+62-048-857-5541,0.92
39225,Salimah Maulana,+62 (081) 049 2916,0.92
39339,Maman Rahayu,+62 (54) 259 9824,0.92
39338,"Tgk. Radit Palastri, S.Kom",+62 (037) 892-6702,0.92
39182,Almira Anggriawan,(067) 587-2615,0.92
39649,Aisyah Maryati,+62 (0901) 055 2092,0.92
40854,Gangsa Maryadi,+62-35-239-8249,0.92
39286,Ir. Tantri Pudjiastuti,+62 (916) 700-9755,0.92
39685,Gada Suryatmi,0821830023,0.92
40368,Humaira Kuswandari,+62 (050) 459 0980,0.92
40351,Bakiman Samosir,+62 (0057) 563-9238,0.92
38084,Kenzie Lailasari,(0444) 292-2535,0.92
40117,Devi Nashiruddin,+62-081-164-9863,0.92
38442,Hamzah Wacana,+62 (648) 904 3075,0.92
40154,Fitria Pradipta,085 893 8026,0.92
40845,Sabrina Halim,+62 (0594) 114 8408,0.92
40480,Aris Sihotang,+62 (857) 283-4889,0.92
30157,"Safina Mayasari, M.Farm",+62-281-938-7567,0.9194031002765807
39958,Eli Ramadan,+62 (0252) 835 0128,0.9188734446130501
27816,"Maryanto Fujiati, S.Gz",+62 (42) 897-4870,0.9177830290164232
34040,Ophelia Siregar,+62 (96) 995 5533,0.9172417892703225
34047,Siska Gunawan,0858116357,0.9172417892703225
25714,Samsul Yuniar,+62 (0853) 769 4041,0.9171996784177315
25908,dr. Indah Zulaika,(041) 751-7721,0.9171996784177315
40797,Najwa Ramadan,+62 (0380) 020-6576,0.91
30350,Michelle Iswahyudi,+62-079-310-7360,0.91
40005,Puti Marbun,+62 (0515) 636 5125,0.91
39151,Tami Marpaung,(0209) 841-5624,0.91
41003,"Dr. Darsirah Nashiruddin, S.H.",+62-0634-467-7289,0.91
40643,Kasusra Maryadi,(058) 394-9062,0.91
40619,Rika Mahendra,+62 (0987) 549-4960,0.91
40951,Betania Utama,+62 (14) 503 8197,0.91
40073,Jindra Nugroho,083 328 3416,0.91
38082,Winda Wulandari,+62 (42) 696 9197,0.91
38109,"Maida Samosir, M.Pd",+62-738-471-4724,0.91
39575,Hj. Syahrini Puspasari,+62-0834-832-1676,0.91
41116,Nasrullah Salahudin,+62 (014) 402-7606,0.91
37143,Usman Firmansyah,+62-0198-351-7879,0.91
40586,Amalia Sihombing,+62 (06) 863-4412,0.91
40589,"Ir. Kurnia Simbolon, S.IP",+62 (731) 980-9481,0.91
37141,Ulya Nababan,+62 (097) 103 0710,0.91
40450,Cakrawala Usada,(0569) 842 8579,0.91
39292,"Embuh Januar, M.TI.",084 644 1016,0.91
40401,Yosef Winarsih,+62 (078) 767 8289,0.91
27726,Digdaya Halimah,+62 (0401) 269-1306,0.91
40360,Natalia Jailani,+62-0003-112-5514,0.91
36292,Taufik Adriansyah,(0130) 190 3128,0.91
40398,Imam Situmorang,+62-0037-203-7383,0.91
40302,"Garang Prasetya, S.E.",+62-060-778-0651,0.91
40342,"R.A. Hasna Prakasa, S.Psi",+62-961-673-5226,0.91
40943,Jelita Pudjiastuti,+62 (031) 826 2516,0.91
40210,Martana Waluyo,+62 (217) 512-3707,0.91
27870,Gamblang Najmudin,(083) 332-8764,0.91
41049,"drg. Anastasia Megantara, M.Kom.",(077) 658-7718,0.91
39504,"Jane Utama, S.Pd",(024) 088-9099,0.91
40884,Cakrawala Prayoga,+62 (948) 986-2881,0.91
39193,Jais Hastuti,+62 (0395) 177 2107,0.91
36237,Rudi Utama,(012) 413 1451,0.91
39728,Aurora Simbolon,(012) 337-6370,0.91
40813,R. Titin Usada,+62 (858) 768 7075,0.91
40158,Padma Tamba,0830840255,0.91
38804,Patricia Pangestu,(0762) 483 8795,0.91
38781,R.A. Syahrini Mayasari,+62 (0289) 142 5595,0.91
39233,R. Harjo Budiman,+62 (0829) 589-0114,0.91
39696,Eli Rahmawati,+62 (75) 155 3605,0.91
38796,Hani Rahimah,(0452) 751-0538,0.91
40112,T. Umay Anggriawan,(0703) 155 9306,0.91
40103,"Kayla Prasetyo, S.E.I",+62-0404-880-9022,0.91
38000,"dr. Cindy Nashiruddin, S.E.",+62 (304) 901 5163,0.91
39697,"Halima Sinaga, M.Kom.",(004) 245-2777,0.91
40399,Farhunnisa Suryatmi,+62-943-839-3028,0.91
29986,Latif Haryanto,+62 (009) 695-4334,0.91
37933,"Tari Mustofa, S.Pt",+62 (017) 249-7822,0.91
39802,Cakrawala Rajasa,089 453 5018,0.91
39846,Ir. Yahya Hutapea,0874677321,0.91
38393,Usyi Purwanti,+62-071-783-5055,0.91
39490,Cindy Nasyiah,+62 (085) 790 8959,0.91
39558,"H. Hasan Astuti, S.IP",(0213) 688 6072,0.91
40729,"Hilda Prabowo, M.Ak",0853201063,0.91
30230,Belinda Firmansyah,+62 (37) 735 4876,0.9094031002765807
37410,Asirwanda Yuliarti,+62 (0365) 086 6517,0.9079750150019094
40014,Kayla Habibi,0843812474,0.9077468892261001
36540,drg. Hari Wahyudin,+62 (0542) 311-1124,0.9076796451662115
36495,"R. Sakura Putra, M.Pd",(019) 647 7647,0.9049904369558258
38106,Diana Mangunsong,0801342469,0.9
30202,Tirtayasa Farida,(072) 335 5445,0.9
38006,Ami Gunarto,(098) 565-1847,0.9
38575,"dr. Laras Napitupulu, S.H.",(0865) 521-0028,0.9
38428,Artawan Namaga,+62-256-654-1595,0.9
40434,"Ina Salahudin, M.Ak",+62 (0394) 955 3404,0.9
41058,"Lalita Hutapea, S.I.Kom",+62-87-631-1638,0.9
38398,Soleh Tamba,+62 (0461) 013-8235,0.9
39730,Titi Gunarto,+62-098-751-3010,0.9
39086,"Nasrullah Fujiati, S.Sos",+62-581-088-6378,0.9
39736,Jane Wulandari,0862954331,0.9
39744,"Arta Mangunsong, S.I.Kom",+62 (654) 362-0409,0.9
38269,Ir. Jumari Nugroho,+62 (159) 349-7428,0.9
38071,"Jessica Maryadi, S.E.",+62 (89) 689 9544,0.9
38078,Dalima Saputra,+62 (002) 178-0334,0.9
38037,"Jaiman Pradana, S.Sos",+62 (037) 060 7978,0.9
40070,"Opung Yuniar, S.Pd",+62 (0585) 805 7676,0.9
40038,"Paramita Laksmiwati, S.Kom",(002) 706 5983,0.9
30307,"Zulfa Nugroho, S.IP",+62 (0967) 886-5460,0.9
